NOL;NSF;ClRCi;NOA;NSM;Bugged;RTLOC;NOD;PMd;TLOC;NPF;ClTCi
0.0;3.0;1.25;0.0;0.0;False;95.0;0.0;4.0;55.0;1.0;5.0
0.0;2.0;1.2;0.0;0.0;False;87.0;0.0;5.0;47.0;0.0;6.0
0.0;2.0;1.25;0.0;0.0;False;58.0;0.0;4.0;26.0;1.0;5.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;2.0;0.0;0.0;False;17.0;0.0;1.0;9.0;0.0;2.0
0.0;1.0;2.0;0.0;0.0;False;32.0;0.0;1.0;15.0;0.0;2.0
0.0;1.0;2.2;0.0;0.0;False;567.0;0.0;4.0;235.0;0.0;22.0
0.0;1.0;2.0;0.0;0.0;False;32.0;0.0;1.0;18.0;0.0;2.0
0.0;1.0;2.0;0.0;0.0;False;30.0;0.0;1.0;15.0;0.0;2.0
0.0;0.0;2.0;0.0;0.0;False;38.0;0.0;1.0;22.0;0.0;2.0
0.0;1.0;2.0;0.0;0.0;False;82.0;0.0;1.0;43.0;0.0;2.0
0.0;1.0;2.0;0.0;0.0;False;31.0;0.0;1.0;15.0;0.0;2.0
0.0;2.0;3.12;0.0;1.0;False;1686.0;0.0;6.0;733.0;0.0;78.0
0.0;1.0;2.0;0.0;0.0;False;22.0;0.0;1.0;14.0;0.0;2.0
0.0;0.0;2.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;2.0
0.0;0.0;2.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;2.0
0.0;0.0;2.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;2.0
0.0;0.0;2.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;2.0
0.0;0.0;2.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;2.0
0.0;0.0;2.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;2.0
0.0;0.0;2.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;2.0
0.0;0.0;2.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;2.0
0.0;0.0;2.0;0.0;0.0;False;23.0;0.0;1.0;10.0;0.0;2.0
0.0;0.0;2.0;0.0;0.0;False;18.0;0.0;1.0;9.0;0.0;2.0
0.0;0.0;2.0;0.0;0.0;False;18.0;0.0;1.0;9.0;0.0;2.0
0.0;1.0;1.0;0.0;0.0;False;34.0;0.0;0.0;13.0;0.0;1.0
0.0;2.0;2.416666667;0.0;0.0;False;244.0;0.0;1.0;105.0;0.0;19.333333333
0.0;0.0;2.0;0.0;0.0;False;94.0;0.0;9.0;33.0;0.0;18.0
0.0;0.0;1.666666667;0.0;0.0;False;29.0;0.0;0.0;5.0;0.0;5.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;2.666666667;0.0;0.0;False;128.0;0.0;3.0;58.0;1.0;8.0
0.0;1.0;1.666666667;0.0;0.0;False;104.0;0.0;3.0;50.0;0.0;5.0
0.0;1.0;2.666666667;0.0;0.0;False;82.0;0.0;1.0;38.0;0.0;8.0
0.0;0.0;1.666666667;0.0;0.0;False;50.0;0.0;3.0;24.0;0.0;5.0
0.0;1.0;2.666666667;0.0;0.0;False;82.0;0.0;1.0;38.0;0.0;8.0
0.0;0.0;1.75;0.0;0.0;False;91.0;0.0;3.0;43.0;0.0;7.0
0.0;1.0;2.666666667;0.0;0.0;False;51.0;0.0;1.0;24.0;0.0;8.0
0.0;0.0;2.0;0.0;0.0;False;119.0;0.0;3.0;60.0;0.0;10.0
0.0;0.0;1.083333333;0.0;0.0;False;69.0;0.0;5.0;35.0;0.0;6.5
0.0;0.0;3.0;0.0;0.0;False;22.0;0.0;0.0;4.0;0.0;6.0
0.0;0.0;2.095238095;0.0;0.0;False;165.0;0.0;4.0;97.0;0.0;14.666666667000001
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.666666667;0.0;0.0;False;41.0;0.0;3.0;16.0;0.0;5.0
0.0;3.0;2.2;0.0;0.0;False;248.0;0.0;4.0;128.0;3.0;11.0
0.0;0.0;2.0;0.0;1.0;False;31.0;0.0;1.0;20.0;0.0;2.0
0.0;0.0;1.5;0.0;0.0;False;25.0;0.0;4.0;11.0;0.0;6.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.75;0.0;0.0;False;67.0;0.0;4.0;26.0;0.0;7.0
0.0;1.0;2.0;0.0;0.0;False;87.0;0.0;3.0;35.0;0.0;6.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;5.0;1.428571429;0.0;3.0;False;130.0;0.0;6.0;53.0;0.0;10.0
0.0;0.0;1.0;0.0;0.0;False;577.0;0.0;44.0;219.0;0.0;44.0
0.0;1.0;0.8;0.0;0.0;False;95.0;0.0;5.0;40.0;0.0;4.0
0.0;0.0;0.875;0.0;0.0;False;64.0;0.0;0.0;12.0;0.0;7.0
0.0;7.0;1.827586207;0.0;0.0;True;1392.0;0.0;11.0;710.0;0.0;53.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;7.0;1.142857143;0.0;0.0;False;283.0;0.0;5.0;125.0;0.0;8.0
0.0;5.0;1.058823529;0.0;0.0;False;463.0;0.0;34.0;177.0;3.0;36.0
0.0;1.0;1.0;0.0;0.0;False;190.0;0.0;6.0;99.0;0.0;6.0
0.0;3.0;0.941176471;0.0;0.0;False;265.0;0.0;14.0;107.0;0.0;16.0
0.0;0.0;1.0;0.0;0.0;False;25.0;0.0;0.0;5.0;0.0;3.0
0.0;2.0;2.358974359;0.0;0.0;False;1151.0;0.0;7.0;553.0;0.0;61.333333333
0.0;2.0;2.358974359;0.0;0.0;False;1151.0;0.0;7.0;553.0;0.0;61.333333333
0.0;4.0;1.727272727;0.0;0.0;False;553.0;0.0;13.0;230.0;0.0;38.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;4.0;0.5;0.0;0.0;False;140.0;0.0;4.0;58.0;0.0;2.0
0.0;0.0;2.0;0.0;0.0;False;10.0;0.0;0.0;3.0;0.0;2.0
0.0;0.0;2.75;0.0;0.0;False;92.0;0.0;1.0;53.0;0.0;27.5
0.0;0.0;2.6;0.0;0.0;False;63.0;0.0;1.0;37.0;0.0;13.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.928571429;0.0;0.0;False;173.0;0.0;14.0;69.0;0.0;27.0
0.0;0.0;1.0;0.0;0.0;False;148.0;0.0;14.0;57.0;0.0;14.0
0.0;3.0;1.5;0.0;0.0;False;143.0;0.0;7.0;67.0;0.0;12.0
0.0;20.0;1.777777778;0.0;2.0;False;243.0;0.0;8.0;71.0;19.0;16.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;3.0;0.0;0.0;False;8.0;0.0;1.0;6.0;0.0;3.0
0.0;0.0;3.0;0.0;0.0;False;14.0;0.0;1.0;9.0;0.0;3.0
0.0;1.0;1.5;0.0;1.0;False;35.0;0.0;3.0;14.0;0.0;6.0
0.0;1.0;2.0;0.0;0.0;False;34.0;0.0;2.0;15.0;0.0;4.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;2.0;0.0;0.0;False;26.0;0.0;1.0;20.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.153846154;0.0;0.0;False;153.0;0.0;12.0;56.0;0.0;15.0
0.0;0.0;1.0;0.0;0.0;False;74.0;0.0;6.0;23.0;0.0;6.0
0.0;0.0;1.4615384619999998;0.0;0.0;False;140.0;0.0;13.0;53.0;0.0;19.0
0.0;0.0;1.0;0.0;0.0;False;94.0;0.0;0.0;13.0;0.0;11.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;0.0;0.0;False;41.0;0.0;3.0;20.0;0.0;3.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;2.0;0.0;0.0;False;10.0;0.0;0.0;3.0;0.0;2.0
0.0;0.0;3.0;0.0;0.0;False;45.0;0.0;1.0;23.0;0.0;3.0
0.0;0.0;2.333333333;0.0;0.0;False;103.0;0.0;2.0;50.0;0.0;7.0
0.0;2.0;3.666666667;0.0;3.0;False;119.0;0.0;2.0;49.0;0.0;11.0
0.0;0.0;3.0;0.0;0.0;False;12.0;0.0;0.0;3.0;0.0;3.0
0.0;1.0;2.916666667;0.0;0.0;True;253.0;0.0;4.0;113.0;0.0;17.5
0.0;0.0;5.0;0.0;0.0;False;14.0;0.0;0.0;3.0;0.0;5.0
0.0;3.0;1.523809524;0.0;0.0;False;261.0;0.0;19.0;91.0;0.0;32.0
0.0;1.0;2.5;0.0;0.0;False;150.0;0.0;9.0;56.0;0.0;25.0
0.0;0.0;0.923076923;0.0;0.0;False;91.0;0.0;0.0;15.0;0.0;12.0
0.0;1.0;1.571428571;0.0;0.0;False;102.0;0.0;6.0;40.0;0.0;11.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.8;0.0;0.0;False;38.0;0.0;5.0;17.0;0.0;4.0
0.0;0.0;0.5;0.0;0.0;False;7.0;0.0;0.0;4.0;0.0;1.0
0.0;0.0;2.666666667;0.0;12.0;False;432.0;0.0;7.0;230.0;0.0;32.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;3.0;2.692307692;0.0;0.0;False;703.0;0.0;6.0;355.0;0.0;35.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;2.46875;0.0;0.0;False;579.0;0.0;5.0;211.0;0.0;39.5
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;4.0;2.666666667;0.0;6.0;False;289.0;0.0;2.0;144.0;1.0;16.0
0.0;0.0;1.1;0.0;0.0;False;177.0;0.0;7.0;64.0;0.0;11.0
0.0;0.0;1.928571429;0.0;0.0;False;194.0;0.0;9.0;70.0;0.0;27.0
0.0;0.0;1.111111111;0.0;0.0;False;123.0;0.0;9.0;51.0;0.0;10.0
0.0;0.0;1.0;0.0;0.0;False;24.0;0.0;2.0;9.0;0.0;2.0
0.0;0.0;1.0;0.0;0.0;False;42.0;0.0;4.0;14.0;0.0;4.0
0.0;0.0;1.142857143;0.0;0.0;False;83.0;0.0;7.0;30.0;0.0;8.0
0.0;0.0;1.0;0.0;0.0;False;27.0;0.0;3.0;11.0;0.0;3.0
0.0;0.0;1.142857143;0.0;0.0;False;111.0;0.0;7.0;49.0;0.0;8.0
0.0;0.0;1.2;0.0;0.0;False;62.0;0.0;5.0;20.0;0.0;6.0
0.0;0.0;1.166666667;0.0;0.0;False;83.0;0.0;6.0;31.0;0.0;7.0
0.0;0.0;1.333333333;0.0;0.0;False;36.0;0.0;3.0;15.0;0.0;4.0
0.0;0.0;0.974358974;0.0;0.0;False;540.0;0.0;39.0;212.0;0.0;38.0
0.0;0.0;1.333333333;0.0;0.0;False;36.0;0.0;3.0;15.0;0.0;4.0
0.0;0.0;1.142857143;0.0;0.0;False;80.0;0.0;7.0;29.0;0.0;8.0
0.0;0.0;1.125;0.0;0.0;False;104.0;0.0;8.0;41.0;0.0;9.0
0.0;0.0;1.111111111;0.0;0.0;False;106.0;0.0;9.0;39.0;0.0;10.0
0.0;0.0;1.142857143;0.0;0.0;False;77.0;0.0;6.0;28.0;0.0;8.0
0.0;0.0;1.2;0.0;0.0;False;121.0;0.0;10.0;45.0;0.0;12.0
0.0;2.0;1.090909091;0.0;0.0;False;141.0;0.0;11.0;47.0;0.0;12.0
0.0;0.0;1.142857143;0.0;0.0;False;87.0;0.0;7.0;29.0;0.0;8.0
0.0;0.0;1.090909091;0.0;0.0;False;129.0;0.0;11.0;46.0;0.0;12.0
0.0;11.0;1.037037037;0.0;0.0;False;369.0;0.0;27.0;130.0;0.0;28.0
0.0;0.0;1.0;0.0;0.0;False;508.0;0.0;42.0;197.0;0.0;42.0
0.0;0.0;1.333333333;0.0;0.0;False;32.0;0.0;3.0;13.0;0.0;4.0
0.0;0.0;1.333333333;0.0;0.0;False;32.0;0.0;3.0;13.0;0.0;4.0
0.0;0.0;1.333333333;0.0;0.0;False;36.0;0.0;3.0;15.0;0.0;4.0
0.0;0.0;1.076923077;0.0;0.0;False;156.0;0.0;13.0;57.0;0.0;14.0
0.0;0.0;1.02173913;0.0;0.0;False;472.0;0.0;46.0;186.0;0.0;47.0
0.0;0.0;1.025;0.0;0.0;False;465.0;0.0;40.0;164.0;0.0;41.0
0.0;0.0;1.111111111;0.0;0.0;False;102.0;0.0;9.0;37.0;0.0;10.0
0.0;0.0;1.125;0.0;0.0;False;104.0;0.0;7.0;40.0;0.0;9.0
0.0;0.0;1.333333333;0.0;0.0;False;28.0;0.0;3.0;11.0;0.0;4.0
0.0;2.0;1.066666667;0.0;0.0;False;191.0;0.0;15.0;66.0;0.0;16.0
0.0;0.0;1.333333333;0.0;0.0;False;28.0;0.0;3.0;11.0;0.0;4.0
0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0
0.0;6.0;2.583333333;0.0;12.0;False;271.0;0.0;12.0;119.0;0.0;31.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.176470588;0.0;0.0;False;450.0;0.0;11.0;198.0;0.0;20.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;2.678571429;0.0;28.0;False;1486.0;0.0;23.0;650.0;0.0;75.0
0.0;0.0;0.0;0.0;0.0;False;65.0;0.0;2.0;25.0;0.0;0.0
0.0;7.0;1.904761905;0.0;1.0;False;667.0;0.0;6.0;259.0;0.0;26.666666666999998
0.0;0.0;5.5;0.0;0.0;False;161.0;0.0;11.0;43.0;0.0;66.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;0.666666667;0.0;1.0;False;71.0;0.0;3.0;34.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;1.1875;0.0;0.0;False;247.0;0.0;7.0;161.0;0.0;9.5
0.0;1.0;1.1875;0.0;0.0;False;247.0;0.0;7.0;161.0;0.0;9.5
0.0;1.0;1.675;0.0;1.0;False;350.0;0.0;7.0;201.0;0.0;16.75
0.0;3.0;1.0;0.0;6.0;False;46.0;0.0;6.0;23.0;3.0;6.0
0.0;1.0;1.75;0.0;0.0;False;97.0;0.0;4.0;27.0;0.0;7.0
0.0;1.0;2.0;0.0;0.0;False;162.0;0.0;5.0;60.0;0.0;14.0
0.0;1.0;2.1;0.0;0.0;False;98.0;0.0;4.0;26.0;0.0;10.5
0.0;0.0;1.333333333;0.0;0.0;False;60.0;0.0;3.0;17.0;0.0;4.0
0.0;4.0;1.75;0.0;0.0;False;391.0;0.0;2.0;195.0;0.0;10.5
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
