ClTCi;NOD;NOL;RTLOC;ClRCi;NOA;NSF;TLOC;Bugged;PMd;NPF;NSM
6.0;0.0;0.0;55.0;1.0;0.0;0.0;8.0;False;0.0;0.0;0.0
60.0;0.0;0.0;971.0;3.0;0.0;0.0;503.0;False;3.0;0.0;20.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
11.0;0.0;0.0;83.0;1.833333333;0.0;0.0;21.0;False;6.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
4.0;0.0;0.0;37.0;1.0;0.0;0.0;6.0;False;0.0;0.0;0.0
13.0;0.0;0.0;110.0;1.625;0.0;0.0;28.0;False;8.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
20.0;0.0;0.0;517.0;1.176470588;0.0;0.0;238.0;False;10.0;0.0;0.0
22.0;0.0;0.0;198.0;1.571428571;0.0;0.0;52.0;False;14.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
9.0;0.0;0.0;77.0;1.285714286;0.0;2.0;28.0;False;7.0;0.0;0.0
38.0;0.0;0.0;523.0;2.375;0.0;0.0;254.0;False;3.0;0.0;13.0
16.0;0.0;0.0;369.0;2.666666667;0.0;0.0;211.0;False;3.0;0.0;3.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
6.0;0.0;0.0;60.0;2.0;0.0;0.0;20.0;False;3.0;0.0;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
11.0;0.0;0.0;184.0;2.2;0.0;0.0;92.0;False;1.0;0.0;5.0
6.0;0.0;0.0;124.0;2.0;0.0;7.0;53.0;False;2.0;0.0;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
12.0;0.0;0.0;280.0;3.0;0.0;8.0;135.0;False;3.0;0.0;4.0
13.0;0.0;0.0;98.0;1.4444444440000002;0.0;0.0;11.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
16.0;0.0;0.0;528.0;2.0;0.0;33.0;273.0;False;4.0;0.0;8.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
38.0;0.0;0.0;801.0;2.375;0.0;33.0;382.0;False;5.0;0.0;16.0
3.0;0.0;0.0;26.0;1.5;0.0;0.0;9.0;False;2.0;0.0;0.0
27.0;0.0;0.0;506.0;1.285714286;0.0;2.0;156.0;False;13.0;0.0;1.0
0.0;0.0;0.0;7.0;0.0;0.0;0.0;3.0;False;0.0;0.0;0.0
1.0;0.0;0.0;9.0;1.0;0.0;0.0;3.0;False;0.0;0.0;0.0
23.0;0.0;0.0;217.0;1.769230769;0.0;0.0;96.0;False;12.0;0.0;0.0
51.0;0.0;0.0;601.0;2.125;0.0;19.0;212.0;False;4.0;0.0;24.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
1.0;0.0;0.0;56.0;1.0;0.0;3.0;29.0;False;1.0;3.0;0.0
10.0;0.0;0.0;238.0;2.5;0.0;0.0;134.0;False;3.0;0.0;0.0
2.0;0.0;0.0;77.0;2.0;0.0;0.0;55.0;False;1.0;0.0;0.0
20.0;0.0;0.0;122.0;2.857142857;0.0;2.0;33.0;False;6.0;2.0;7.0
27.4;0.0;0.0;420.0;1.826666667;0.0;0.0;180.0;False;2.0;0.0;0.0
9.0;0.0;0.0;142.0;1.285714286;0.0;0.0;52.0;False;2.0;0.0;0.0
10.0;0.0;0.0;285.0;1.0;0.0;0.0;120.0;False;5.0;0.0;0.0
7.0;0.0;0.0;126.0;1.75;0.0;0.0;48.0;False;4.0;0.0;0.0
4.0;0.0;0.0;43.0;2.0;0.0;0.0;20.0;False;2.0;0.0;0.0
6.0;0.0;0.0;40.0;1.5;0.0;0.0;15.0;False;1.0;0.0;0.0
6.0;0.0;0.0;40.0;1.5;0.0;0.0;15.0;False;1.0;0.0;0.0
7.0;0.0;0.0;40.0;3.5;0.0;0.0;19.0;False;1.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
10.0;0.0;0.0;286.0;1.0;0.0;0.0;120.0;False;5.0;0.0;0.0
7.0;0.0;0.0;124.0;1.75;0.0;0.0;48.0;False;4.0;0.0;0.0
4.0;0.0;0.0;42.0;2.0;0.0;0.0;20.0;False;2.0;0.0;0.0
7.0;0.0;0.0;135.0;1.166666667;0.0;0.0;56.0;False;1.0;0.0;0.0
3.0;0.0;0.0;22.0;1.5;0.0;0.0;9.0;False;1.0;0.0;0.0
3.0;0.0;0.0;22.0;1.5;0.0;0.0;9.0;False;1.0;0.0;0.0
5.0;0.0;0.0;42.0;1.25;0.0;0.0;15.0;False;1.0;0.0;0.0
5.0;0.0;0.0;42.0;1.25;0.0;0.0;15.0;False;1.0;0.0;0.0
48.0;0.0;0.0;332.0;2.0;0.0;0.0;109.0;False;4.0;0.0;0.0
3.0;0.0;0.0;102.0;1.5;0.0;0.0;40.0;False;2.0;0.0;2.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
6.0;0.0;0.0;64.0;1.5;0.0;1.0;23.0;False;4.0;1.0;0.0
6.0;0.0;0.0;65.0;1.5;0.0;1.0;23.0;False;4.0;1.0;0.0
6.0;0.0;0.0;64.0;1.5;0.0;1.0;23.0;False;4.0;1.0;0.0
6.0;0.0;0.0;65.0;1.5;0.0;1.0;23.0;False;4.0;1.0;0.0
3.0;0.0;0.0;51.0;3.0;0.0;0.0;36.0;False;1.0;0.0;0.0
5.0;0.0;0.0;54.0;1.666666667;0.0;0.0;22.0;False;3.0;0.0;0.0
2.0;0.0;0.0;39.0;1.0;0.0;0.0;15.0;False;2.0;0.0;0.0
2.0;0.0;0.0;31.0;2.0;0.0;0.0;18.0;False;1.0;0.0;0.0
3.0;0.0;0.0;51.0;3.0;0.0;0.0;36.0;False;1.0;0.0;0.0
9.0;0.0;0.0;111.0;1.8;0.0;0.0;46.0;False;4.0;0.0;0.0
5.0;0.0;0.0;66.0;1.25;0.0;0.0;22.0;False;4.0;0.0;0.0
2.0;0.0;0.0;31.0;2.0;0.0;0.0;18.0;False;1.0;0.0;0.0
3.0;0.0;0.0;40.0;3.0;0.0;0.0;29.0;False;1.0;0.0;0.0
5.0;0.0;0.0;53.0;1.666666667;0.0;0.0;22.0;False;3.0;0.0;0.0
2.0;0.0;0.0;39.0;1.0;0.0;0.0;15.0;False;2.0;0.0;0.0
2.0;0.0;0.0;51.0;2.0;0.0;0.0;28.0;False;1.0;0.0;0.0
5.0;0.0;0.0;84.0;1.666666667;0.0;0.0;34.0;False;3.0;0.0;0.0
5.0;0.0;0.0;84.0;1.666666667;0.0;0.0;34.0;False;3.0;0.0;0.0
6.0;0.0;0.0;31.0;3.0;0.0;0.0;14.0;False;2.0;0.0;0.0
6.0;0.0;0.0;51.0;1.5;0.0;0.0;15.0;False;3.0;0.0;0.0
10.5;0.0;0.0;276.0;0.875;0.0;1.0;79.0;False;10.0;1.0;0.0
12.5;0.0;0.0;113.0;1.388888889;0.0;0.0;43.0;False;9.0;0.0;0.0
46.333333333;0.0;0.0;1126.0;3.088888889;0.0;1.0;366.0;False;2.0;1.0;0.0
8.333333332999999;0.0;0.0;168.0;1.19047619;0.0;1.0;64.0;False;2.0;1.0;0.0
10.333333332999999;0.0;0.0;336.0;1.148148148;0.0;1.0;97.0;False;3.0;1.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
6.0;0.0;0.0;51.0;1.5;0.0;0.0;15.0;False;3.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
10.5;0.0;0.0;269.0;0.875;0.0;1.0;76.0;False;10.0;1.0;0.0
6.0;0.0;0.0;113.0;1.5;0.0;0.0;27.0;False;4.0;0.0;0.0
6.0;0.0;0.0;47.0;3.0;0.0;0.0;24.0;False;2.0;0.0;0.0
12.5;0.0;0.0;108.0;1.388888889;0.0;0.0;43.0;False;9.0;0.0;0.0
28.333333333000002;0.0;0.0;1158.0;2.023809524;0.0;1.0;281.0;False;2.0;1.0;0.0
8.333333332999999;0.0;0.0;159.0;1.19047619;0.0;1.0;57.0;False;2.0;1.0;0.0
6.0;0.0;0.0;114.0;1.5;0.0;0.0;27.0;False;4.0;0.0;0.0
6.0;0.0;0.0;47.0;3.0;0.0;0.0;24.0;False;2.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
5.0;0.0;0.0;128.0;0.7142857140000001;0.0;1.0;41.0;False;6.0;1.0;0.0
12.5;0.0;0.0;94.0;1.388888889;0.0;0.0;38.0;False;9.0;0.0;0.0
20.333333333;0.0;0.0;334.0;2.259259259;0.0;1.0;79.0;False;3.0;1.0;0.0
4.5;0.0;0.0;208.0;0.9;0.0;1.0;43.0;False;3.0;1.0;0.0
5.0;0.0;0.0;69.0;1.666666667;0.0;0.0;16.0;False;3.0;0.0;0.0
6.0;0.0;0.0;61.0;3.0;0.0;0.0;34.0;False;2.0;0.0;0.0
7.666666667;0.0;0.0;382.0;1.095238095;0.0;1.0;195.0;False;3.0;1.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
4.0;0.0;0.0;119.0;1.333333333;0.0;0.0;34.0;False;2.0;0.0;0.0
7.666666667;0.0;0.0;407.0;1.095238095;0.0;1.0;210.0;False;3.0;1.0;0.0
7.666666667;0.0;0.0;407.0;1.095238095;0.0;1.0;210.0;False;3.0;1.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
22.75;0.0;0.0;568.0;1.421875;0.0;0.0;297.0;False;11.0;0.0;7.0
5.0;0.0;0.0;159.0;0.625;0.0;1.0;75.0;False;6.0;1.0;0.0
24.0;0.0;0.0;328.0;2.181818182;0.0;0.0;159.0;False;7.0;0.0;0.0
6.0;0.0;0.0;259.0;2.0;0.0;0.0;162.0;False;3.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
6.5;0.0;0.0;168.0;0.928571429;0.0;1.0;82.0;False;6.0;1.0;0.0
11.0;0.0;0.0;124.0;1.833333333;0.0;0.0;65.0;False;6.0;0.0;0.0
70.0;0.0;0.0;469.0;2.058823529;0.0;0.0;271.0;False;2.0;0.0;0.0
3.0;0.0;0.0;56.0;0.75;0.0;1.0;20.0;False;3.0;1.0;0.0
13.0;0.0;0.0;107.0;1.857142857;0.0;0.0;41.0;False;7.0;0.0;0.0
4.0;0.0;0.0;54.0;2.0;0.0;0.0;34.0;False;2.0;0.0;0.0
4.0;0.0;0.0;88.0;0.571428571;0.0;1.0;32.0;False;6.0;1.0;0.0
50.0;0.0;0.0;1319.0;1.25;0.0;0.0;703.0;False;32.0;0.0;0.0
5.0;0.0;0.0;308.0;1.666666667;0.0;0.0;205.0;False;3.0;0.0;0.0
6.0;0.0;0.0;184.0;1.2;0.0;0.0;106.0;False;1.0;0.0;0.0
23.0;0.0;0.0;895.0;1.210526316;0.0;1.0;401.0;True;11.0;1.0;0.0
12.0;0.0;0.0;298.0;1.714285714;0.0;0.0;110.0;False;7.0;0.0;0.0
5.0;0.0;0.0;252.0;1.666666667;0.0;0.0;159.0;False;3.0;0.0;0.0
6.0;0.0;0.0;203.0;1.2;0.0;0.0;119.0;False;1.0;0.0;0.0
15.666666667000001;0.0;0.0;252.0;1.5666666669999998;0.0;2.0;95.0;False;8.0;0.0;0.0
12.75;0.0;0.0;318.0;1.59375;0.0;0.0;129.0;False;4.0;0.0;0.0
6.0;0.0;0.0;70.0;1.5;0.0;0.0;29.0;False;4.0;0.0;0.0
4.0;0.0;0.0;352.0;2.0;0.0;0.0;226.0;False;2.0;0.0;0.0
12.0;0.0;0.0;164.0;1.714285714;0.0;0.0;85.0;False;7.0;0.0;0.0
5.0;0.0;0.0;387.0;1.666666667;0.0;0.0;279.0;False;3.0;0.0;0.0
3.0;0.0;0.0;180.0;3.0;0.0;0.0;151.0;False;1.0;0.0;0.0
10.0;0.0;0.0;127.0;1.25;0.0;0.0;62.0;False;8.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
3.0;0.0;0.0;162.0;3.0;0.0;0.0;138.0;False;1.0;0.0;0.0
5.0;0.0;0.0;231.0;2.5;0.0;0.0;196.0;False;1.0;0.0;0.0
2.0;0.0;0.0;118.0;2.0;0.0;0.0;45.0;False;1.0;0.0;0.0
2.0;0.0;0.0;118.0;2.0;0.0;0.0;45.0;False;1.0;0.0;0.0
2.0;0.0;0.0;118.0;2.0;0.0;0.0;45.0;False;1.0;0.0;0.0
3.0;0.0;0.0;53.0;3.0;0.0;0.0;40.0;False;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
2.0;0.0;0.0;18.0;2.0;0.0;0.0;10.0;False;1.0;0.0;0.0
3.0;0.0;0.0;45.0;1.5;0.0;6.0;24.0;False;2.0;6.0;0.0
5.0;0.0;0.0;231.0;2.5;0.0;0.0;196.0;False;1.0;0.0;0.0
8.0;0.0;0.0;57.0;2.0;0.0;0.0;18.0;False;0.0;0.0;0.0
2.5;0.0;0.0;58.0;0.625;0.0;0.0;26.0;False;2.0;0.0;0.0
2.0;0.0;0.0;41.0;1.0;0.0;0.0;22.0;False;1.0;0.0;0.0
6.0;0.0;0.0;120.0;1.0;0.0;0.0;38.0;False;6.0;0.0;0.0
4.0;0.0;0.0;126.0;1.0;0.0;0.0;25.0;False;4.0;0.0;0.0
5.5;0.0;0.0;301.0;0.611111111;0.0;0.0;124.0;False;5.0;0.0;0.0
4.0;0.0;0.0;104.0;1.0;0.0;0.0;26.0;False;4.0;0.0;0.0
8.333333332999999;0.0;0.0;313.0;0.925925926;0.0;0.0;133.0;False;5.0;0.0;0.0
4.0;0.0;0.0;145.0;1.0;0.0;0.0;38.0;False;4.0;0.0;0.0
11.333333332999999;0.0;0.0;509.0;0.80952381;0.0;2.0;229.0;False;7.0;2.0;0.0
8.0;0.0;0.0;458.0;1.333333333;0.0;0.0;207.0;False;4.0;0.0;0.0
11.333333332999999;0.0;0.0;510.0;0.80952381;0.0;2.0;229.0;False;7.0;2.0;0.0
3.0;0.0;0.0;56.0;1.0;0.0;0.0;27.0;False;3.0;0.0;0.0
4.5;0.0;0.0;85.0;0.9;0.0;0.0;38.0;False;3.0;0.0;0.0
3.0;0.0;0.0;133.0;1.0;0.0;0.0;22.0;False;3.0;0.0;0.0
4.5;0.0;0.0;274.0;0.5625;0.0;0.0;122.0;False;3.0;0.0;0.0
3.0;0.0;0.0;111.0;1.0;0.0;0.0;23.0;False;3.0;0.0;0.0
7.333333333;0.0;0.0;286.0;0.916666667;0.0;0.0;127.0;False;3.0;0.0;0.0
3.0;0.0;0.0;129.0;1.0;0.0;0.0;23.0;False;3.0;0.0;0.0
7.333333333;0.0;0.0;285.0;0.916666667;0.0;0.0;127.0;False;3.0;0.0;0.0
5.0;0.0;0.0;70.0;1.0;0.0;0.0;36.0;False;4.0;0.0;0.0
14.5;0.0;0.0;337.0;1.45;0.0;0.0;80.0;False;7.0;0.0;0.0
14.5;0.0;0.0;337.0;1.45;0.0;0.0;80.0;False;7.0;0.0;0.0
14.5;0.0;0.0;337.0;1.45;0.0;0.0;80.0;False;7.0;0.0;0.0
14.5;0.0;0.0;337.0;1.45;0.0;0.0;80.0;False;7.0;0.0;0.0
14.5;0.0;0.0;337.0;1.45;0.0;0.0;80.0;False;7.0;0.0;0.0
44.0;0.0;0.0;516.0;4.0;0.0;0.0;300.0;False;3.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
10.5;0.0;0.0;411.0;0.875;0.0;0.0;159.0;False;9.0;0.0;0.0
7.5;0.0;0.0;398.0;0.75;0.0;0.0;153.0;False;6.0;0.0;0.0
5.5;0.0;0.0;258.0;0.916666667;0.0;0.0;99.0;False;5.0;0.0;0.0
4.0;0.0;0.0;83.0;1.0;0.0;1.0;41.0;False;4.0;1.0;0.0
7.0;0.0;0.0;290.0;0.875;0.0;0.0;115.0;False;4.0;0.0;0.0
7.5;0.0;0.0;399.0;0.75;0.0;0.0;153.0;False;6.0;0.0;0.0
6.0;0.0;0.0;208.0;0.857142857;0.0;0.0;72.0;False;3.0;0.0;0.0
6.0;0.0;0.0;208.0;0.857142857;0.0;0.0;72.0;False;3.0;0.0;0.0
4.0;0.0;0.0;80.0;1.0;0.0;1.0;38.0;False;4.0;1.0;0.0
11.0;0.0;0.0;249.0;1.571428571;0.0;1.0;92.0;False;6.0;1.0;0.0
3.5;0.0;0.0;127.0;0.583333333;0.0;0.0;61.0;False;3.0;0.0;0.0
7.333333333;0.0;0.0;161.0;1.047619048;0.0;0.0;75.0;False;3.0;0.0;0.0
4.0;0.0;0.0;54.0;1.0;0.0;0.0;21.0;False;3.0;0.0;0.0
3.0;0.0;0.0;42.0;1.0;0.0;1.0;16.0;False;3.0;1.0;0.0
3.5;0.0;0.0;100.0;0.7;0.0;0.0;47.0;False;2.0;0.0;0.0
13.0;0.0;0.0;147.0;1.3;0.0;0.0;61.0;False;10.0;0.0;0.0
10.0;0.0;0.0;96.0;1.666666667;0.0;0.0;36.0;False;6.0;0.0;0.0
3.0;0.0;0.0;64.0;3.0;0.0;0.0;47.0;False;1.0;0.0;0.0
36.333333333;0.0;0.0;154.0;5.19047619;0.0;0.0;71.0;False;7.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
10.0;0.0;0.0;96.0;1.666666667;0.0;0.0;36.0;False;6.0;0.0;0.0
3.0;0.0;0.0;40.0;3.0;0.0;0.0;28.0;False;1.0;0.0;0.0
3.0;0.0;0.0;24.0;1.5;0.0;0.0;11.0;False;2.0;0.0;0.0
3.0;0.0;0.0;19.0;3.0;0.0;0.0;10.0;False;1.0;0.0;0.0
8.0;0.0;0.0;88.0;1.6;0.0;0.0;33.0;False;5.0;0.0;0.0
6.0;0.0;0.0;105.0;1.2;0.0;0.0;31.0;False;3.0;0.0;0.0
10.0;0.0;0.0;95.0;1.666666667;0.0;0.0;36.0;False;6.0;0.0;0.0
3.0;0.0;0.0;22.0;3.0;0.0;0.0;12.0;False;1.0;0.0;0.0
3.0;0.0;0.0;24.0;1.5;0.0;0.0;11.0;False;2.0;0.0;0.0
10.0;0.0;0.0;95.0;1.666666667;0.0;0.0;36.0;False;6.0;0.0;0.0
10.0;0.0;0.0;95.0;1.666666667;0.0;0.0;36.0;False;6.0;0.0;0.0
8.0;0.0;0.0;68.0;1.142857143;0.0;0.0;9.0;False;0.0;0.0;0.0
15.0;0.0;0.0;122.0;1.875;0.0;0.0;34.0;False;8.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
58.0;0.0;0.0;228.0;1.870967742;0.0;2.0;112.0;False;30.0;0.0;0.0
2.0;0.0;0.0;12.0;2.0;0.0;0.0;6.0;False;1.0;0.0;0.0
4.0;0.0;0.0;48.0;1.0;0.0;2.0;17.0;False;3.0;1.0;1.0
10.0;0.0;0.0;153.0;1.25;0.0;1.0;55.0;False;8.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
36.0;0.0;0.0;445.0;2.571428571;0.0;2.0;144.0;False;8.0;1.0;14.0
3.0;0.0;0.0;24.0;1.5;0.0;2.0;13.0;False;1.0;0.0;1.0
0.0;0.0;0.0;20.0;0.0;0.0;0.0;9.0;False;1.0;0.0;0.0
44.666666667;0.0;0.0;820.0;1.488888889;0.0;2.0;280.0;False;15.0;0.0;1.0
4.0;0.0;0.0;39.0;1.0;0.0;0.0;6.0;False;0.0;0.0;0.0
3.0;0.0;0.0;42.0;1.0;0.0;0.0;17.0;False;3.0;0.0;0.0
11.0;0.0;0.0;161.0;1.833333333;0.0;0.0;39.0;False;4.0;0.0;2.0
3.0;0.0;0.0;43.0;1.5;0.0;0.0;19.0;False;2.0;0.0;0.0
1.0;0.0;0.0;24.0;0.5;0.0;0.0;11.0;False;2.0;0.0;0.0
3.0;0.0;0.0;24.0;1.5;0.0;2.0;13.0;False;1.0;0.0;1.0
6.0;0.0;0.0;72.0;1.0;0.0;0.0;27.0;False;6.0;0.0;0.0
6.0;0.0;0.0;63.0;1.5;0.0;0.0;24.0;False;4.0;0.0;0.0
3.0;0.0;0.0;46.0;1.5;0.0;0.0;18.0;False;2.0;0.0;0.0
2.0;0.0;0.0;12.0;2.0;0.0;0.0;3.0;False;0.0;0.0;0.0
3.0;0.0;0.0;24.0;1.5;0.0;2.0;13.0;False;1.0;0.0;1.0
1.0;0.0;0.0;10.0;1.0;0.0;0.0;5.0;False;1.0;0.0;0.0
1.0;0.0;0.0;10.0;1.0;0.0;0.0;5.0;False;1.0;0.0;0.0
868.1022988510001;0.0;0.0;563.0;43.405114943;0.0;0.0;244.0;False;13.0;0.0;0.0
18.0;0.0;0.0;260.0;1.058823529;0.0;0.0;109.0;False;15.0;0.0;0.0
13.166666667000001;0.0;0.0;198.0;1.462962963;0.0;9.0;115.0;False;7.0;0.0;0.0
120.75757575799999;0.0;0.0;321.0;10.063131313;0.0;2.0;117.0;False;4.0;0.0;0.0
6.0;0.0;0.0;48.0;1.5;0.0;0.0;15.0;False;4.0;0.0;0.0
15.666666667000001;0.0;0.0;231.0;1.5666666669999998;0.0;0.0;85.0;False;4.0;0.0;0.0
45.833333333;0.0;0.0;554.0;2.696078431;0.0;0.0;233.0;False;4.0;0.0;0.0
50.833333333;0.0;0.0;624.0;2.824074074;0.0;2.0;248.0;False;4.0;0.0;0.0
10.0;0.0;0.0;177.0;1.428571429;0.0;0.0;72.0;False;4.0;0.0;0.0
24.666666666999998;0.0;0.0;300.0;1.897435897;0.0;2.0;82.0;False;4.0;0.0;4.0
19.666666667;0.0;0.0;183.0;2.458333333;0.0;0.0;63.0;False;4.0;0.0;0.0
12.666666667000001;0.0;0.0;258.0;1.266666667;0.0;0.0;104.0;False;4.0;0.0;0.0
11.666666667000001;0.0;0.0;178.0;1.458333333;0.0;0.0;70.0;False;4.0;0.0;0.0
6.0;0.0;0.0;83.0;1.5;0.0;0.0;34.0;False;4.0;0.0;0.0
11.666666667000001;0.0;0.0;125.0;1.666666667;0.0;0.0;40.0;False;4.0;0.0;0.0
15.333333332999999;0.0;0.0;345.0;1.277777778;0.0;0.0;134.0;False;4.0;0.0;0.0
21.666666666999998;0.0;0.0;216.0;2.407407407;0.0;0.0;82.0;False;4.0;0.0;0.0
91.53333333299999;0.0;0.0;302.0;5.384313725;0.0;0.0;112.0;False;5.0;0.0;1.0
5.0;0.0;0.0;77.0;2.5;0.0;0.0;34.0;False;1.0;0.0;2.0
3.0;0.0;0.0;24.0;1.5;0.0;2.0;13.0;False;1.0;0.0;1.0
20.0;0.0;0.0;185.0;1.176470588;0.0;0.0;59.0;False;16.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
2.0;0.0;0.0;29.0;1.0;0.0;0.0;9.0;False;2.0;0.0;0.0
3.0;0.0;0.0;24.0;1.5;0.0;2.0;13.0;False;1.0;0.0;1.0
14.0;0.0;0.0;114.0;1.166666667;0.0;0.0;14.0;False;0.0;0.0;0.0
3.0;0.0;0.0;24.0;1.5;0.0;2.0;13.0;False;1.0;0.0;1.0
111.0;0.0;0.0;2348.0;2.055555556;0.0;79.0;1055.0;False;5.0;0.0;54.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
25.0;0.0;0.0;257.0;1.086956522;0.0;0.0;86.0;False;23.0;0.0;0.0
10.0;0.0;0.0;136.0;1.111111111;0.0;4.0;37.0;False;9.0;4.0;0.0
6.0;0.0;0.0;75.0;1.2;0.0;2.0;21.0;False;5.0;2.0;0.0
6.0;0.0;0.0;77.0;1.2;0.0;2.0;21.0;False;5.0;2.0;0.0
16.0;0.0;0.0;217.0;1.142857143;0.0;5.0;55.0;False;14.0;5.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
14.0;0.0;0.0;197.0;1.076923077;0.0;4.0;51.0;False;13.0;4.0;0.0
8.0;0.0;0.0;106.0;1.142857143;0.0;3.0;29.0;False;7.0;3.0;0.0
4.0;0.0;0.0;44.0;1.333333333;0.0;1.0;13.0;False;3.0;1.0;0.0
10.0;0.0;0.0;120.0;1.25;0.0;2.0;31.0;False;8.0;2.0;0.0
8.0;0.0;0.0;115.0;1.142857143;0.0;3.0;29.0;False;7.0;3.0;0.0
8.0;0.0;0.0;88.0;1.333333333;0.0;1.0;23.0;False;6.0;1.0;0.0
14.0;0.0;0.0;197.0;1.076923077;0.0;6.0;53.0;False;13.0;6.0;0.0
12.0;0.0;0.0;164.0;1.090909091;0.0;5.0;45.0;False;11.0;5.0;0.0
8.0;0.0;0.0;113.0;1.142857143;0.0;3.0;29.0;False;7.0;3.0;0.0
8.0;0.0;0.0;106.0;1.142857143;0.0;3.0;29.0;False;7.0;3.0;0.0
23.0;0.0;0.0;234.0;1.045454545;0.0;1.0;31.0;False;0.0;1.0;0.0
92.422222222;0.0;0.0;160.0;9.242222222;0.0;0.0;55.0;False;10.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
6.0;0.0;0.0;23.0;3.0;0.0;0.0;8.0;False;2.0;0.0;0.0
10.0;0.0;0.0;90.0;1.428571429;0.0;1.0;29.0;False;7.0;1.0;0.0
20.0;0.0;0.0;239.0;2.5;0.0;0.0;70.0;False;2.0;0.0;8.0
3.0;0.0;0.0;24.0;1.5;0.0;2.0;13.0;False;1.0;0.0;1.0
