NumberOfLogStatements_min;NumberOfInnerClasses_max;MaxNumberOfNestedBlocks_mean;LOCMethod_CK_25%;NumberOfParameters_CK_std;NumberOfParameters_CK_50%;Returns_min;NumberOfParameters_CK_min;NumberOfTryCatch_max;NumberOfStringLiterals_25%;NumberOfInnerClasses_75%;NumberOfParameters_CK_75%;NumberOfAnonymousClasses_min;NumberOfParenthesizedExps_75%;MaxNumberOfNestedBlocks_min;LOCMethod_CK_50%;NumberOfAnonymousClasses_std;LOCMethod_CK_count;MaxNumberOfNestedBlocks_75%;NumberOfVariables_max;CBO_25%;NumberOfInnerClasses_std;NumberOfVariables_mean;IsConstructor_count;NumberOfLogStatements_75%;RFC_std;NumberOfComparisons_max;NumberOfLambdas_75%;NumberOfUniqueWords_min;NumberOfModifiers_count;NumberOfComparisons_50%;NumberOfParenthesizedExps_max;NumberOfNumbers_mean;NumberOfTryCatch_75%;NumberOfParenthesizedExps_mean;NumberOfNumbers_std;NumberOfModifiers_25%;NumberOfAssignments_mean;NumberOfAnonymousClasses_25%;NumberOfModifiers_min;NumberOfParenthesizedExps_min;MaxNumberOfNestedBlocks_50%;NumberOfVariables_50%;NumberOfLambdas_25%;NumberOfMathOperations_75%;NumberOfNumbers_25%;NumberOfComparisons_std;NumberOfUniqueWords_count;LOCMethod_CK_min;NumberOfAssignments_50%;NumberOfParameters_CK_mean;NumberOfMathOperations_count;NumberOfParenthesizedExps_25%;NumberOfLogStatements_std;MaxNumberOfNestedBlocks_std;NumberOfLoops_std;CBO_std;NumberOfParameters_CK_count;NumberOfLoops_50%;NumberOfStringLiterals_count;NumberOfComparisons_min;Returns_mean;NumberOfLogStatements_mean;NumberOfInnerClasses_25%;NumberOfTryCatch_std;NumberOfStringLiterals_50%;CBO_max;NumberOfParameters_CK_25%;NumberOfVariables_count;NumberOfNumbers_min;NumberOfLoops_max;NumberOfLambdas_mean;NumberOfNumbers_max;Bugged;NumberOfStringLiterals_max;CBO_min;NumberOfLoops_75%;Returns_std;NumberOfStringLiterals_75%;NumberOfModifiers_75%;WMC_CK_count;NumberOfTryCatch_50%;NumberOfStringLiterals_std;Returns_max;NumberOfVariables_std;NumberOfMathOperations_25%;CBO_50%;NumberOfInnerClasses_mean;NumberOfStringLiterals_mean;CBO_mean;NumberOfLambdas_max;NumberOfParenthesizedExps_count;NumberOfStringLiterals_min;WMC_CK_min;NumberOfMathOperations_max;NumberOfLoops_25%;NumberOfTryCatch_min;RFC_75%;NumberOfUniqueWords_std;NumberOfLogStatements_25%;NumberOfAnonymousClasses_50%;NumberOfLogStatements_50%;RFC_max;NumberOfParenthesizedExps_std;WMC_CK_50%;RFC_min;IsConstructor_top;NumberOfAssignments_std;NumberOfVariables_25%;NumberOfUniqueWords_mean;MaxNumberOfNestedBlocks_count;NumberOfAnonymousClasses_75%;WMC_CK_75%;NumberOfMathOperations_mean;NumberOfVariables_min;MaxNumberOfNestedBlocks_max;NumberOfTryCatch_25%;WMC_CK_std;WMC_CK_mean;Returns_25%;NumberOfNumbers_75%;Returns_75%;NumberOfLambdas_count;NumberOfVariables_75%;NumberOfUniqueWords_max;CBO_count;NumberOfInnerClasses_50%;NumberOfLambdas_min;RFC_50%;NumberOfUniqueWords_50%;NumberOfUniqueWords_25%;NumberOfAssignments_count;NumberOfComparisons_mean;NumberOfModifiers_mean;NumberOfParameters_CK_max;NumberOfUniqueWords_75%;RFC_mean;NumberOfMathOperations_std;NumberOfLambdas_std;NumberOfLoops_min;NumberOfLoops_mean;NumberOfModifiers_max;LOCMethod_CK_75%;NumberOfTryCatch_count;LOCMethod_CK_max;NumberOfModifiers_std;NumberOfAnonymousClasses_count;NumberOfParenthesizedExps_50%;NumberOfAssignments_25%;NumberOfAssignments_max;NumberOfNumbers_count;NumberOfModifiers_50%;NumberOfInnerClasses_count;CBO_75%;NumberOfLoops_count;NumberOfNumbers_50%;NumberOfMathOperations_50%;MaxNumberOfNestedBlocks_25%;LOCMethod_CK_std;RFC_count;NumberOfComparisons_count;LOCMethod_CK_mean;NumberOfLogStatements_max;NumberOfTryCatch_mean;NumberOfMathOperations_min;NumberOfAnonymousClasses_max;WMC_CK_25%;NumberOfInnerClasses_min;RFC_25%;IsConstructor_freq;NumberOfAssignments_min;NumberOfComparisons_25%;IsConstructor_unique;Returns_50%;NumberOfComparisons_75%;NumberOfAnonymousClasses_mean;NumberOfLogStatements_count;WMC_CK_max;NumberOfAssignments_75%;NumberOfLambdas_50%;Returns_count
0.0;0.0;0.0;3.25;0.7071067811865476;0.5;0.0;0.0;0.0;0.0;0.0;0.75;0.0;0.0;0.0;3.5;0.0;2.0;0.0;0.0;0.25;0.0;0.0;2.0;0.0;0.0;0.0;0.0;5.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;0.5;0.5;2.0;0.0;0.0;0.0;0.0;0.7071067811865476;2.0;0.0;2.0;0.0;0.5;0.0;0.0;0.0;0.0;1.0;0.25;2.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.7071067811865476;0.0;1.0;2.0;0.0;0.0;1.0;0.0;0.0;0.5;0.0;0.0;0.5;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;True;0.7071067811865476;0.0;5.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.25;0.0;0.75;2.0;0.0;5.0;2.0;0.0;0.0;0.0;5.0;5.0;2.0;0.0;1.0;1.0;5.0;0.0;0.0;0.0;0.0;0.0;1.0;3.75;2.0;4.0;0.0;2.0;0.0;0.25;1.0;2.0;1.0;2.0;0.75;2.0;0.0;0.0;0.0;0.7071067811865476;2.0;2.0;3.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;0.5;0.0;0.0;2.0;1.0;0.75;0.0;2.0
0.0;0.0;2.0;21.0;0.0;4.0;0.0;4.0;1.0;1.0;0.0;4.0;1.0;0.0;2.0;21.0;0.0;1.0;2.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;18.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;21.0;0.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;4.0;1.0;0.0;0.0;0.0;0.0;False;1.0;2.0;0.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;1.0;3.0;0.0;0.0;1.0;2.0;0.0;0.0;1.0;0.0;2.0;0.0;3.0;2.0;False;0.0;0.0;18.0;1.0;1.0;3.0;0.0;0.0;2.0;1.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;18.0;1.0;0.0;0.0;2.0;18.0;18.0;1.0;0.0;2.0;4.0;18.0;2.0;0.0;0.0;0.0;0.0;2.0;21.0;1.0;21.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;0.0;1.0;1.0;21.0;0.0;1.0;0.0;1.0;3.0;0.0;2.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;3.0;0.0;0.0;1.0
0.0;0.0;1.375;6.0;0.9161253813129044;1.0;0.0;1.0;1.0;0.0;0.0;2.25;0.0;0.0;1.0;9.0;0.3535533905932738;8.0;2.0;6.0;1.0;0.0;1.875;8.0;0.0;2.390457218668787;2.0;0.0;7.0;8.0;0.0;0.0;1.125;0.0;0.0;1.6420805617960927;1.0;2.25;0.0;1.0;0.0;1.0;1.5;0.0;1.25;0.0;0.7559289460184544;8.0;6.0;1.5;1.625;8.0;0.0;0.0;0.5175491695067657;0.3535533905932738;1.164964745021435;8.0;0.0;8.0;0.0;0.5;0.0;0.0;0.3535533905932738;0.0;3.0;1.0;8.0;0.0;1.0;0.0;4.0;False;1.0;0.0;0.0;0.5345224838248488;0.25;2.0;8.0;0.0;0.4629100498862757;1.0;2.167124493754009;0.0;1.5;0.0;0.25;1.75;0.0;8.0;0.0;2.0;2.0;0.0;0.0;5.25;4.3094580368566735;0.0;0.0;0.0;10.0;0.0;3.0;2.0;False;2.7645717829090897;0.0;11.5;8.0;0.0;3.25;0.625;0.0;2.0;0.0;0.8864052604279183;3.25;0.0;2.25;1.0;8.0;2.5;18.0;8.0;0.0;0.0;5.0;10.0;8.0;8.0;0.5;1.5;3.0;14.75;5.0;0.9161253813129044;0.0;0.0;0.125;2.0;12.25;8.0;20.0;0.5345224838248488;8.0;0.0;0.0;7.0;8.0;1.5;8.0;3.0;8.0;0.0;0.0;1.0;5.180664601601394;8.0;8.0;10.375;0.0;0.125;0.0;1.0;3.0;0.0;3.75;8.0;0.0;0.0;1.0;0.5;1.0;0.125;8.0;5.0;3.0;0.0;8.0
0.0;0.0;1.6666666666666667;14.0;0.9718253158075502;1.0;0.0;1.0;1.0;0.0;0.0;3.0;0.0;1.0;0.0;15.0;0.0;9.0;2.0;4.0;3.0;0.0;2.333333333333333;9.0;0.0;4.136557881996952;4.0;0.0;9.0;9.0;0.0;6.0;1.6666666666666667;0.0;1.1111111111111112;2.9580398915498085;1.0;3.888888888888889;0.0;1.0;0.0;2.0;2.0;0.0;1.0;0.0;1.6583123951777;9.0;3.0;3.0;1.7777777777777777;9.0;0.0;0.0;1.224744871391589;0.3333333333333333;1.5811388300841898;9.0;0.0;9.0;0.0;1.3333333333333333;0.0;0.0;0.4409585518440984;0.0;6.0;1.0;9.0;0.0;1.0;0.0;9.0;False;1.0;2.0;0.0;2.23606797749979;0.0;2.0;9.0;0.0;0.4409585518440984;7.0;1.414213562373095;0.0;4.0;0.0;0.2222222222222222;4.0;0.0;9.0;0.0;1.0;6.0;0.0;0.0;7.0;3.320809807528545;0.0;0.0;0.0;15.0;1.9002923751652303;4.0;1.0;False;2.3687784005919825;2.0;13.444444444444445;9.0;0.0;6.0;1.0;0.0;4.0;0.0;3.6742346141747673;4.666666666666667;0.0;2.0;1.0;9.0;4.0;20.0;9.0;0.0;0.0;6.0;13.0;12.0;9.0;1.3333333333333333;1.7777777777777777;3.0;15.0;5.888888888888888;1.9364916731037085;0.0;0.0;0.1111111111111111;4.0;20.0;9.0;29.0;0.97182531580755;9.0;1.0;2.0;8.0;9.0;2.0;9.0;5.0;9.0;0.0;0.0;1.0;8.381527307120106;9.0;9.0;15.666666666666664;0.0;0.2222222222222222;0.0;0.0;2.0;0.0;3.0;8.0;1.0;0.0;2.0;1.0;3.0;0.0;9.0;11.0;5.0;0.0;9.0
0.0;0.0;0.0;2.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;2.5;0.0;0.0;0.0;2.0;0.0;3.0;0.0;1.0;1.0;0.0;0.3333333333333333;3.0;0.0;1.1547005383792517;0.0;0.0;7.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3333333333333333;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.5773502691896257;3.0;0.0;3.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;2.0;1.5;3.0;0.0;0.0;0.0;0.0;False;0.0;1.0;0.0;0.5773502691896258;0.0;1.0;3.0;0.0;0.0;1.0;0.5773502691896258;0.0;1.0;0.0;0.0;1.3333333333333333;0.0;3.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;False;0.5773502691896258;0.0;8.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5;3.0;0.5;9.0;3.0;0.0;0.0;0.0;8.0;7.5;3.0;0.0;1.0;3.0;8.5;0.6666666666666666;0.0;0.0;0.0;0.0;1.0;3.5;3.0;5.0;0.0;3.0;0.0;0.0;1.0;3.0;1.0;3.0;1.5;3.0;0.0;0.0;0.0;1.7320508075688772;3.0;3.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;1.0;0.5;0.0;3.0
0.0;0.0;0.0;4.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;7.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;False;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;True;0.0;0.0;7.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;7.0;1.0;0.0;0.0;2.0;7.0;7.0;1.0;0.0;1.0;1.0;7.0;2.0;0.0;0.0;0.0;0.0;1.0;4.0;1.0;4.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0
0.0;0.0;0.0;4.0;0.0;3.0;0.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;1.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;0.0;0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;True;0.0;0.0;6.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;6.0;1.0;0.0;0.0;2.0;6.0;6.0;1.0;0.0;1.0;3.0;6.0;2.0;0.0;0.0;0.0;0.0;1.0;4.0;1.0;4.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0
0.0;0.0;0.0;3.0;0.5773502691896258;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.1547005383792517;0.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6666666666666666;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;1.0;0.6666666666666666;3.0;0.0;0.0;0.0;0.0;0.5773502691896258;3.0;0.0;3.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;1.0;0.5;3.0;0.0;0.0;0.0;0.0;False;1.0;0.0;0.0;0.5773502691896258;0.5;1.0;3.0;0.0;0.5773502691896258;1.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0;3.0;0.0;1.0;0.0;0.0;0.0;1.0;2.6457513110645907;0.0;0.0;0.0;2.0;0.0;1.0;0.0;False;0.5773502691896258;0.0;4.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5;3.0;0.0;7.0;3.0;0.0;0.0;0.0;3.0;2.5;3.0;0.0;1.0;1.0;5.0;0.6666666666666666;0.0;0.0;0.0;0.0;1.0;3.5;3.0;4.0;0.0;3.0;0.0;0.5;1.0;3.0;1.0;3.0;0.5;3.0;0.0;0.0;0.0;0.5773502691896258;3.0;3.0;3.333333333333333;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;3.0;1.0;1.0;0.0;3.0
0.0;0.0;0.0;3.0;0.8944271909999159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.8944271909999159;0.0;0.0;3.0;5.0;0.0;0.0;0.2;0.0;0.0;0.4472135954999579;1.0;0.8;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;3.0;0.0;0.4;5.0;0.0;0.0;0.0;0.0;0.4472135954999579;5.0;0.0;5.0;0.0;0.8;0.0;0.0;0.0;0.0;1.0;0.0;5.0;0.0;0.0;0.0;1.0;False;0.0;0.0;0.0;0.4472135954999579;0.0;1.0;5.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;5.0;0.0;1.0;2.0;0.0;0.0;0.0;4.658325879540847;0.0;0.0;0.0;2.0;0.0;1.0;0.0;False;1.7888543819998317;0.0;5.8;5.0;0.0;1.0;0.4;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;5.0;0.0;14.0;5.0;0.0;0.0;0.0;4.0;3.0;5.0;0.0;1.0;2.0;5.0;0.4;0.8944271909999159;0.0;0.0;0.0;1.0;3.0;5.0;6.0;0.0;5.0;0.0;0.0;4.0;5.0;1.0;5.0;0.0;5.0;0.0;0.0;0.0;1.3416407864998738;5.0;5.0;3.6;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;0.0;2.0;1.0;0.0;0.0;5.0;1.0;0.0;0.0;5.0
0.0;0.0;0.0;1.0;1.4142135623730951;3.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;5.0;0.0;0.0;2.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;3.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;1.0;0.0;3.0;5.0;0.0;0.0;0.0;0.0;0.8366600265340756;5.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;5.0;0.0;0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.2;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;2.345207879911715;0.0;0.0;0.0;0.0;0.0;1.0;0.0;False;0.0;0.0;5.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0;0.0;8.0;5.0;0.0;0.0;0.0;4.0;3.0;5.0;0.0;0.0;5.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5.0;1.0;0.0;5.0;0.0;0.0;0.0;5.0;0.0;5.0;3.0;5.0;0.0;0.0;0.0;0.0;5.0;5.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0;1.0;0.0;0.0;5.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
