NumberOfComparisons;NPathComplexity;NumberOfAnonymousClasses;BooleanExpressionComplexity;NumberOfNumbers;NumberOfUniqueWords;NestedIfElseDepth;NumberOfProtectedMethod;ExecutableStatementCount;ThrowsCount;NCSSForThisFile;NumberOfParameters_CK;NCSSForThisMethod;NumberOfLogStatements;IsConstructor;AnonymousInnerClassLength;CyclomaticComplexity;NumberOfAssignments;NumberOfModifiers;NCSSForThisClass;Returns;NumberOfLoops;ClassDataAbstractionCoupling;NumberOfTryCatch;NestedForDepth;WMC_CK;RFC;FileLength;ClassFanOutComplexity;LOCMethod_CK;NumberOfMathOperations;Maximum Depth;NumberOfVariables;NestedTryDepth;NumberOfParenthesizedExps;NumberOfStringLiterals;NumberOfMethods_Checkstyle;NumberOfPrivateMethod;MaxNumberOfNestedBlocks;NumberOfInnerClasses;NumberOfLambdas;CBO;NumberOfPackageMethod;NumberOfPublicMethods_Checkstyle;BuggedMethods;MethodLength
1.0;10.0;0.0;0.0;1.0;27.0;1.0;0.0;10.0;0.0;0.0;0.0;13.0;0.0;False;0.0;5.0;3.0;9.0;0.0;3.0;0.0;0.0;0.0;0.0;5.0;13.0;0.0;0.0;18.0;0.0;4.0;3.0;0.0;0.0;3.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0;0.0;False;35.0
0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;False;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;4.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;10.0;0.0;2.0;0.0;10.0;0.0;0.0;5.0;0.0;103.0;0.0;7.0;0.0;True;0.0;6.0;3.0;1.0;78.0;0.0;0.0;7.0;0.0;0.0;1.0;2.0;338.0;18.0;5.0;0.0;4.0;0.0;0.0;0.0;0.0;12.0;2.0;0.0;0.0;0.0;2.0;0.0;10.0;False;23.0
0.0;1.0;0.0;0.0;0.0;8.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;False;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0
2.0;3.0;0.0;0.0;0.0;40.0;1.0;0.0;6.0;0.0;0.0;1.0;8.0;0.0;False;0.0;3.0;3.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;5.0;0.0;0.0;11.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;0.0;False;13.0
2.0;3.0;0.0;0.0;0.0;34.0;1.0;0.0;4.0;0.0;0.0;1.0;9.0;0.0;False;0.0;3.0;1.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;10.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;False;14.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;1.0;0.0;0.0;0.0;6.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0
0.0;1.0;0.0;0.0;0.0;6.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0
1.0;2.0;0.0;0.0;0.0;13.0;0.0;0.0;2.0;0.0;0.0;0.0;4.0;0.0;False;0.0;2.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;6.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;False;8.0
0.0;1.0;0.0;0.0;0.0;6.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0
1.0;2.0;0.0;0.0;0.0;9.0;0.0;0.0;2.0;0.0;0.0;0.0;4.0;0.0;False;0.0;2.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;6.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;False;8.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;3.0
0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;3.0;1.0;0.0;1.0;4.0;0.0;False;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;7.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;1.0;0.0;0.0;0.0;15.0;0.0;0.0;16.0;0.0;0.0;1.0;17.0;0.0;False;0.0;1.0;1.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;29.0;0.0;0.0;18.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;19.0
0.0;1.0;0.0;0.0;0.0;14.0;0.0;0.0;10.0;0.0;0.0;1.0;11.0;0.0;False;0.0;1.0;1.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;17.0;0.0;0.0;12.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;13.0
0.0;2.0;0.0;0.0;0.0;17.0;0.0;0.0;4.0;0.0;0.0;1.0;6.0;0.0;False;0.0;2.0;2.0;9.0;0.0;1.0;1.0;0.0;0.0;0.0;2.0;6.0;0.0;0.0;8.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;False;11.0
0.0;3.0;0.0;0.0;0.0;14.0;0.0;0.0;3.0;0.0;0.0;1.0;7.0;0.0;False;0.0;3.0;0.0;10.0;0.0;3.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;False;13.0
0.0;1.0;0.0;0.0;0.0;13.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;False;0.0;1.0;0.0;10.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;1.0;0.0;0.0;0.0;9.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;False;0.0;1.0;0.0;10.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
1.0;2.0;0.0;0.0;1.0;14.0;0.0;0.0;3.0;0.0;0.0;1.0;5.0;0.0;False;0.0;2.0;2.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;7.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;False;8.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;1.0;0.0;0.0;0.0;30.0;0.0;0.0;1.0;0.0;186.0;1.0;2.0;0.0;False;0.0;1.0;0.0;9.0;149.0;1.0;0.0;7.0;0.0;0.0;1.0;1.0;550.0;24.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;17.0;4.0;0.0;0.0;0.0;0.0;0.0;13.0;False;3.0
0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;39.0;0.0;44.0;0.0;40.0;0.0;False;0.0;1.0;1.0;1.0;41.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;104.0;2.0;41.0;0.0;2.0;1.0;0.0;0.0;13.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;False;66.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;3.0;0.0;0.0;0.0;4.0;0.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;7.0;0.0;0.0;5.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;False;5.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
1.0;2.0;0.0;0.0;0.0;23.0;0.0;0.0;7.0;0.0;0.0;0.0;8.0;0.0;False;0.0;2.0;5.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;4.0;0.0;0.0;10.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;0.0;0.0;False;13.0
0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;8.0;0.0;0.0;0.0;9.0;0.0;False;0.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;10.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;10.0
0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;False;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0
0.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;8.0;0.0;0.0;0.0;9.0;0.0;False;0.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;10.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;10.0
0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;False;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0
0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;False;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;3.0
1.0;2.0;0.0;0.0;0.0;9.0;0.0;0.0;13.0;0.0;0.0;0.0;15.0;0.0;False;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;6.0;0.0;0.0;18.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;False;20.0
0.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;6.0;0.0;0.0;0.0;7.0;0.0;False;0.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;8.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;8.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;2.0;0.0;0.0;0.0;5.0;0.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;False;9.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;False;6.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;4.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0
0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;1.0;0.0;75.0;0.0;4.0;0.0;False;6.0;1.0;0.0;1.0;49.0;0.0;0.0;5.0;0.0;0.0;1.0;2.0;181.0;19.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;False;9.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0
0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;3.0;0.0;0.0;1.0;4.0;0.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;6.0
0.0;2.0;0.0;0.0;0.0;12.0;0.0;0.0;5.0;0.0;0.0;1.0;6.0;0.0;False;0.0;2.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;8.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;False;10.0
1.0;2.0;0.0;0.0;0.0;10.0;0.0;0.0;4.0;0.0;83.0;0.0;5.0;0.0;False;0.0;1.0;1.0;9.0;74.0;1.0;0.0;1.0;0.0;0.0;2.0;0.0;360.0;4.0;6.0;0.0;3.0;0.0;0.0;0.0;0.0;19.0;4.0;1.0;0.0;0.0;1.0;0.0;15.0;False;6.0
0.0;1.0;0.0;0.0;0.0;7.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0
0.0;1.0;0.0;0.0;0.0;11.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0
0.0;1.0;0.0;0.0;0.0;6.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0
0.0;1.0;0.0;0.0;0.0;19.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;2.0;0.0;0.0;0.0;17.0;0.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;False;0.0;2.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;False;6.0
0.0;2.0;0.0;0.0;0.0;17.0;0.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;False;0.0;2.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;False;6.0
0.0;2.0;0.0;0.0;0.0;14.0;0.0;0.0;3.0;0.0;0.0;1.0;4.0;0.0;False;0.0;2.0;1.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;6.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;False;7.0
1.0;2.0;0.0;0.0;0.0;15.0;0.0;0.0;6.0;0.0;0.0;1.0;7.0;0.0;False;0.0;2.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;9.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;False;12.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0
0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;3.0;0.0;0.0;1.0;4.0;0.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;6.0
