Bugged;MHF;MIF;Aa;AIF;AHF
False;0.666666667;0.0;5.0;0.0;0.0
False;0.833333333;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.928571429;0.0;5.0;0.0;1.0
False;1.0;0.0;0.0;0.0;0.0
False;0.941176471;0.0;8.0;0.0;0.0
False;0.8888888890000001;0.0;7.0;0.0;0.0
False;0.5;0.0;1.0;0.0;1.0
False;1.0;0.0;0.0;0.0;0.0
False;0.166666667;0.0;16.0;0.0;0.0
False;0.166666667;0.0;16.0;0.0;0.0
False;0.75;0.0;2.0;0.0;0.0
False;1.0;0.0;1.0;0.0;1.0
False;1.0;0.0;2.0;0.0;0.5
False;1.0;0.0;1.0;0.0;1.0
False;0.7142857140000001;0.0;7.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.421052632;0.0;11.0;0.0;0.0
False;0.421052632;0.0;11.0;0.0;0.0
False;0.421052632;0.0;11.0;0.0;0.0
False;1.0;0.0;7.0;0.0;0.14285714300000002
False;0.0;0.0;0.0;0.0;0.0
False;0.666666667;0.0;2.0;0.0;0.0
False;0.666666667;0.0;2.0;0.0;0.0
False;0.666666667;0.0;2.0;0.0;0.0
False;0.666666667;0.0;2.0;0.0;0.0
False;0.666666667;0.0;2.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.192307692;0.0;17.0;0.0;0.0
False;0.192307692;0.0;17.0;0.0;0.0
False;0.192307692;0.0;17.0;0.0;0.0
False;0.192307692;0.0;17.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.666666667
False;0.875;0.0;9.0;0.0;0.222222222
False;0.6;0.0;10.0;0.0;0.0
False;0.6;0.0;10.0;0.0;0.0
False;0.6;0.0;10.0;0.0;0.0
False;0.6;0.0;10.0;0.0;0.0
False;0.6;0.0;10.0;0.0;0.0
False;0.6;0.0;10.0;0.0;0.0
False;0.833333333;0.0;3.0;0.0;0.333333333
False;0.333333333;0.0;3.0;0.0;1.0
False;1.0;0.0;3.0;0.0;0.666666667
False;0.833333333;0.0;1.0;0.0;0.0
False;0.833333333;0.0;1.0;0.0;0.0
False;0.833333333;0.0;1.0;0.0;0.0
False;0.833333333;0.0;1.0;0.0;0.0
False;0.833333333;0.0;1.0;0.0;0.0
False;0.833333333;0.0;1.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.45;0.0;12.0;0.0;0.0
False;0.45;0.0;12.0;0.0;0.0
False;0.8;0.0;5.0;0.0;0.2
False;1.0;0.0;5.0;0.0;0.0
False;0.333333333;0.0;0.0;0.0;0.0
False;0.75;0.0;0.0;0.0;0.0
False;0.5;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.7777777779999999;0.0;5.0;0.0;0.0
False;0.7142857140000001;0.0;6.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;0.6176470589999999;0.0;13.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.848484848;0.0;40.0;0.0;0.025
False;0.848484848;0.0;40.0;0.0;0.025
False;0.848484848;0.0;40.0;0.0;0.025
False;0.7894736840000001;0.0;7.0;0.0;0.0
False;0.933333333;0.0;4.0;0.0;0.0
False;0.8;0.0;5.0;0.0;0.0
False;1.0;0.0;7.0;0.0;0.0
False;1.0;0.0;5.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;1.0;0.0;10.0;0.0;0.0
False;0.846153846;0.0;6.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.333333333;0.0;1.0;0.0;1.0
False;1.0;0.0;5.0;0.0;1.0
False;0.25;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.8;0.0;5.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.666666667;0.0;6.0;0.0;0.5
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.85;0.0;18.0;0.0;0.7222222220000001
False;0.85;0.0;18.0;0.0;0.7222222220000001
False;0.85;0.0;18.0;0.0;0.7222222220000001
False;0.85;0.0;18.0;0.0;0.7222222220000001
False;0.85;0.0;18.0;0.0;0.7222222220000001
False;0.85;0.0;18.0;0.0;0.7222222220000001
False;0.85;0.0;18.0;0.0;0.7222222220000001
False;0.85;0.0;18.0;0.0;0.7222222220000001
False;0.85;0.0;18.0;0.0;0.7222222220000001
False;0.85;0.0;18.0;0.0;0.7222222220000001
False;0.6;0.0;3.0;0.0;0.0
False;1.0;0.0;6.0;0.0;0.0
False;1.0;0.0;6.0;0.0;0.0
False;1.0;0.0;6.0;0.0;0.0
False;0.75;0.0;1.0;0.0;0.0
False;0.75;0.0;7.0;0.0;0.0
False;0.84;0.0;14.0;0.0;0.928571429
False;0.84;0.0;14.0;0.0;0.928571429
False;0.96969697;0.0;2.0;0.0;1.0
False;0.761904762;0.0;5.0;0.0;1.0
False;0.761904762;0.0;5.0;0.0;1.0
False;0.761904762;0.0;5.0;0.0;1.0
False;1.0;0.0;4.0;0.0;0.25
False;1.0;0.0;3.0;0.0;1.0
False;0.897435897;0.0;27.0;0.0;0.074074074
False;1.0;0.0;19.0;0.0;0.0
False;0.5;0.0;2.0;0.0;0.0
False;0.5;0.0;2.0;0.0;0.0
False;0.5;0.0;2.0;0.0;0.0
False;0.5;0.0;2.0;0.0;0.0
False;0.642857143;0.0;1.0;0.0;1.0
False;0.642857143;0.0;1.0;0.0;1.0
False;0.642857143;0.0;1.0;0.0;1.0
False;1.0;0.0;2.0;0.0;1.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.5555555560000001;0.0;0.0;0.0;0.0
False;0.526315789;0.0;7.0;0.0;1.0
False;0.526315789;0.0;7.0;0.0;1.0
False;0.8888888890000001;0.0;2.0;0.0;0.0
False;0.8888888890000001;0.0;2.0;0.0;0.0
False;0.8888888890000001;0.0;2.0;0.0;0.0
False;0.8888888890000001;0.0;2.0;0.0;0.0
False;0.8;0.0;2.0;0.0;0.0
False;0.8;0.0;2.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.7777777779999999;0.0;7.0;0.0;0.28571428600000004
False;0.5;0.0;2.0;0.0;0.5
False;1.0;0.0;1.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.25;0.0;5.0;0.0;0.0
False;0.7222222220000001;0.0;3.0;0.0;0.0
False;0.8;0.0;1.0;0.0;1.0
False;0.75;0.0;1.0;0.0;0.0
False;0.75;0.0;1.0;0.0;0.0
False;0.75;0.0;1.0;0.0;0.0
False;0.75;0.0;1.0;0.0;0.0
False;0.75;0.0;1.0;0.0;0.0
False;0.75;0.0;1.0;0.0;0.0
False;0.75;0.0;1.0;0.0;0.0
False;1.0;0.0;8.0;0.0;0.125
False;1.0;0.0;3.0;0.0;0.666666667
False;0.44;0.0;4.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.8;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.8;0.0;6.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;1.0;0.0;1.0
False;1.0;0.0;4.0;0.0;0.0
False;0.7777777779999999;0.0;5.0;0.0;0.8
False;0.7777777779999999;0.0;5.0;0.0;0.8
False;0.5;0.0;0.0;0.0;0.0
False;0.666666667;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.7692307690000001;0.0;7.0;0.0;0.0
False;0.7692307690000001;0.0;7.0;0.0;0.0
False;0.7692307690000001;0.0;7.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;1.0;0.0;5.0;0.0;0.0
False;1.0;0.0;5.0;0.0;0.0
False;0.846153846;0.0;2.0;0.0;0.0
False;0.5;0.0;16.0;0.0;0.25
False;0.5;0.0;16.0;0.0;0.25
False;0.45;0.0;5.0;0.0;0.2
False;0.45;0.0;5.0;0.0;0.2
False;0.45;0.0;5.0;0.0;0.2
False;0.45;0.0;5.0;0.0;0.2
False;0.4;0.0;9.0;0.0;0.0
False;0.583333333;0.0;13.0;0.0;0.076923077
False;0.25;0.0;7.0;0.0;1.0
False;0.25;0.0;7.0;0.0;1.0
False;0.25;0.0;7.0;0.0;1.0
False;0.692307692;0.0;12.0;0.0;0.333333333
False;1.0;0.0;2.0;0.0;1.0
False;0.454545455;0.0;12.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.7142857140000001;0.0;8.0;0.0;0.625
False;0.7142857140000001;0.0;8.0;0.0;0.625
False;0.7142857140000001;0.0;8.0;0.0;0.625
False;0.7142857140000001;0.0;8.0;0.0;0.625
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;3.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;0.5;0.0;4.0;0.0;0.0
False;1.0;0.0;9.0;0.0;0.111111111
False;0.7857142859999999;0.0;5.0;0.0;0.2
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;0.5;0.0;5.0;0.0;0.4
False;0.666666667;0.0;4.0;0.0;0.0
False;0.5;0.0;0.0;0.0;0.0
False;0.444444444;0.0;3.0;0.0;0.0
False;0.833333333;0.0;8.0;0.0;0.125
False;0.666666667;0.0;3.0;0.0;0.666666667
False;1.0;0.0;6.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.8;0.0;4.0;0.0;0.0
False;0.454545455;0.0;13.0;0.0;0.0
False;0.454545455;0.0;13.0;0.0;0.0
False;0.454545455;0.0;13.0;0.0;0.0
False;0.454545455;0.0;13.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
True;1.0;0.0;17.0;0.0;0.117647059
True;1.0;0.0;17.0;0.0;0.117647059
False;1.0;0.0;5.0;0.0;0.0
True;0.7222222220000001;0.0;2.0;0.0;1.0
True;0.1;0.0;6.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
