RTLOC;NSM;Bugged;TLOC;NOD;ClRCi;ClTCi;NPF;NSF;NOA;NOL;PMd
63.0;0.0;False;46.0;0.0;2.666666667;8.0;0.0;1.0;0.0;0.0;3.0
187.0;0.0;False;130.0;0.0;2.772727273;30.5;0.0;1.0;0.0;0.0;5.0
54.0;0.0;False;38.0;0.0;1.833333333;5.5;0.0;1.0;0.0;0.0;2.0
154.0;0.0;False;104.0;0.0;1.583333333;28.5;0.0;0.0;0.0;0.0;18.0
154.0;0.0;False;104.0;0.0;1.583333333;28.5;0.0;0.0;0.0;0.0;18.0
308.0;6.0;False;248.0;0.0;5.555760369;172.22857142900003;4.0;10.0;0.0;0.0;19.0
78.0;1.0;False;59.0;0.0;1.75;14.0;2.0;2.0;0.0;0.0;8.0
200.0;0.0;False;156.0;0.0;2.083333333;25.0;0.0;3.0;0.0;0.0;6.0
200.0;0.0;False;156.0;0.0;2.083333333;25.0;0.0;3.0;0.0;0.0;6.0
200.0;0.0;False;156.0;0.0;2.083333333;25.0;0.0;3.0;0.0;0.0;6.0
23.0;0.0;False;11.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0
18.0;0.0;False;4.0;0.0;2.5;5.0;0.0;0.0;0.0;0.0;0.0
39.0;0.0;False;13.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0
56.0;0.0;False;12.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0
114.0;0.0;False;32.0;0.0;2.0;6.0;0.0;0.0;0.0;0.0;0.0
114.0;0.0;False;32.0;0.0;2.0;6.0;0.0;0.0;0.0;0.0;0.0
114.0;0.0;False;32.0;0.0;2.0;6.0;0.0;0.0;0.0;0.0;0.0
114.0;0.0;False;32.0;0.0;2.0;6.0;0.0;0.0;0.0;0.0;0.0
114.0;0.0;False;32.0;0.0;2.0;6.0;0.0;0.0;0.0;0.0;0.0
349.0;7.0;False;275.0;0.0;2.390243902;98.0;5.0;5.0;0.0;0.0;41.0
91.0;0.0;False;73.0;0.0;1.571428571;11.0;0.0;1.0;0.0;0.0;1.0
91.0;0.0;False;73.0;0.0;1.571428571;11.0;0.0;1.0;0.0;0.0;1.0
91.0;0.0;False;73.0;0.0;1.571428571;11.0;0.0;1.0;0.0;0.0;1.0
91.0;0.0;False;73.0;0.0;1.571428571;11.0;0.0;1.0;0.0;0.0;1.0
91.0;0.0;False;73.0;0.0;1.571428571;11.0;0.0;1.0;0.0;0.0;1.0
91.0;0.0;False;73.0;0.0;1.571428571;11.0;0.0;1.0;0.0;0.0;1.0
91.0;0.0;False;73.0;0.0;1.571428571;11.0;0.0;1.0;0.0;0.0;1.0
91.0;0.0;False;72.0;0.0;1.571428571;11.0;0.0;1.0;0.0;0.0;1.0
91.0;0.0;False;72.0;0.0;1.571428571;11.0;0.0;1.0;0.0;0.0;1.0
91.0;0.0;False;72.0;0.0;1.571428571;11.0;0.0;1.0;0.0;0.0;1.0
91.0;0.0;False;72.0;0.0;1.571428571;11.0;0.0;1.0;0.0;0.0;1.0
91.0;0.0;False;72.0;0.0;1.571428571;11.0;0.0;1.0;0.0;0.0;1.0
91.0;0.0;False;72.0;0.0;1.571428571;11.0;0.0;1.0;0.0;0.0;1.0
91.0;0.0;False;72.0;0.0;1.571428571;11.0;0.0;1.0;0.0;0.0;1.0
57.0;1.0;False;37.0;0.0;1.6;8.0;0.0;0.0;0.0;0.0;5.0
60.0;2.0;False;45.0;0.0;2.142857143;15.0;1.0;4.0;0.0;0.0;5.0
56.0;0.0;False;48.0;0.0;2.25;9.0;0.0;1.0;0.0;0.0;2.0
38.0;0.0;False;23.0;0.0;2.285714286;16.0;0.0;0.0;0.0;0.0;7.0
61.0;11.0;False;44.0;0.0;2.545454545;28.0;0.0;0.0;0.0;0.0;9.0
94.0;0.0;False;56.0;0.0;1.5;9.0;0.0;1.0;0.0;0.0;5.0
107.0;0.0;False;76.0;0.0;1.4;7.0;0.0;0.0;0.0;0.0;5.0
107.0;0.0;False;76.0;0.0;1.4;7.0;0.0;0.0;0.0;0.0;5.0
9.0;0.0;False;5.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;1.0
179.0;0.0;True;120.0;0.0;2.576923077;33.5;0.0;1.0;0.0;0.0;3.0
669.0;8.0;False;514.0;0.0;1.88372093;81.0;1.0;25.0;0.0;0.0;17.0
97.0;0.0;False;78.0;0.0;2.857142857;20.0;0.0;1.0;0.0;0.0;6.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24.0;1.0;False;17.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;1.0
370.0;7.0;False;294.0;0.0;2.826666667;70.666666667;0.0;1.0;0.0;0.0;17.0
370.0;7.0;False;294.0;0.0;2.826666667;70.666666667;0.0;1.0;0.0;0.0;17.0
64.0;5.0;False;37.0;0.0;6.0;30.0;0.0;0.0;0.0;0.0;4.0
101.0;3.0;False;59.0;0.0;3.666666667;11.0;0.0;2.0;0.0;0.0;3.0
27.0;3.0;False;25.0;0.0;3.0;9.0;0.0;0.0;0.0;0.0;3.0
25.0;1.0;False;19.0;0.0;3.0;3.0;0.0;1.0;0.0;0.0;1.0
132.0;7.0;False;108.0;0.0;3.142857143;22.0;0.0;1.0;0.0;0.0;6.0
110.0;1.0;False;49.0;0.0;2.444444444;22.0;0.0;1.0;0.0;0.0;7.0
76.0;0.0;False;46.0;0.0;1.833333333;11.0;0.0;1.0;0.0;0.0;6.0
40.0;2.0;False;30.0;0.0;3.5;7.0;0.0;1.0;0.0;0.0;2.0
118.0;0.0;False;102.0;0.0;1.4375;11.5;0.0;1.0;0.0;0.0;7.0
41.0;1.0;False;36.0;0.0;3.0;3.0;0.0;1.0;0.0;0.0;1.0
61.0;0.0;False;51.0;0.0;1.611111111;9.666666667000001;0.0;3.0;0.0;0.0;5.0
201.0;8.0;True;177.0;0.0;2.875;23.0;0.0;1.0;0.0;0.0;8.0
65.0;3.0;False;47.0;0.0;2.25;9.0;0.0;1.0;0.0;0.0;3.0
256.0;0.0;True;206.0;0.0;2.635714286;36.9;1.0;7.0;0.0;0.0;9.0
256.0;0.0;True;206.0;0.0;2.635714286;36.9;1.0;7.0;0.0;0.0;9.0
127.0;5.0;False;81.0;0.0;3.0;15.0;0.0;1.0;0.0;0.0;4.0
82.0;0.0;False;53.0;0.0;3.4;17.0;0.0;1.0;0.0;0.0;4.0
24.0;0.0;False;19.0;0.0;1.2;6.0;0.0;0.0;0.0;0.0;3.0
24.0;0.0;False;19.0;0.0;1.2;6.0;0.0;0.0;0.0;0.0;3.0
94.0;4.0;False;78.0;0.0;2.25;9.0;0.0;1.0;0.0;0.0;4.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13.0;1.0;False;10.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;2.0
60.0;0.0;False;49.0;0.0;1.666666667;5.0;1.0;2.0;0.0;0.0;0.0
78.0;0.0;False;62.0;0.0;1.666666667;5.0;0.0;1.0;0.0;0.0;1.0
151.0;0.0;False;115.0;0.0;1.4;7.0;0.0;1.0;0.0;0.0;2.0
28.0;0.0;False;21.0;0.0;2.0;6.0;0.0;1.0;0.0;0.0;3.0
71.0;0.0;False;51.0;0.0;1.666666667;5.0;0.0;1.0;0.0;0.0;1.0
36.0;0.0;False;27.0;0.0;2.0;6.0;0.0;0.0;0.0;0.0;3.0
61.0;0.0;False;41.0;0.0;1.75;7.0;0.0;0.0;0.0;0.0;2.0
35.0;0.0;False;25.0;0.0;1.5;3.0;0.0;1.0;0.0;0.0;1.0
77.0;1.0;False;24.0;0.0;1.5;3.0;0.0;1.0;0.0;0.0;2.0
122.0;17.0;False;84.0;0.0;2.1176470590000003;36.0;10.0;10.0;0.0;0.0;17.0
144.0;0.0;False;101.0;0.0;1.6;8.0;0.0;1.0;0.0;0.0;3.0
74.0;0.0;False;54.0;0.0;2.0;4.0;0.0;1.0;0.0;0.0;1.0
63.0;0.0;False;43.0;0.0;2.0;2.0;0.0;1.0;0.0;0.0;1.0
97.0;0.0;False;77.0;0.0;1.666666667;5.0;0.0;0.0;0.0;0.0;1.0
38.0;0.0;False;29.0;0.0;2.0;6.0;0.0;1.0;0.0;0.0;3.0
16.0;0.0;False;8.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;1.0
122.0;1.0;False;86.0;0.0;1.5;6.0;0.0;1.0;0.0;0.0;2.0
412.0;0.0;False;338.0;0.0;2.5;27.5;0.0;2.0;0.0;0.0;4.0
412.0;0.0;False;338.0;0.0;2.5;27.5;0.0;2.0;0.0;0.0;4.0
412.0;0.0;False;338.0;0.0;2.5;27.5;0.0;2.0;0.0;0.0;4.0
60.0;0.0;False;51.0;0.0;1.5;3.0;0.0;0.0;0.0;0.0;0.0
242.0;0.0;False;174.0;0.0;1.3125;10.5;2.0;3.0;0.0;0.0;1.0
114.0;0.0;False;93.0;0.0;1.833333333;22.0;1.0;1.0;0.0;0.0;11.0
62.0;0.0;False;44.0;0.0;2.0;2.0;0.0;1.0;0.0;0.0;1.0
37.0;0.0;False;26.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;1.0
24.0;0.0;False;17.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;1.0
114.0;1.0;False;86.0;0.0;1.5;6.0;0.0;1.0;0.0;0.0;3.0
45.0;0.0;False;31.0;0.0;2.0;8.0;0.0;1.0;0.0;0.0;0.0
45.0;0.0;False;31.0;0.0;2.0;8.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97.0;1.0;False;70.0;0.0;1.5;6.0;0.0;1.0;0.0;0.0;3.0
29.0;0.0;False;18.0;0.0;2.0;8.0;0.0;0.0;0.0;0.0;0.0
163.0;0.0;False;123.0;0.0;2.6;26.0;0.0;1.0;0.0;0.0;1.0
60.0;0.0;False;39.0;0.0;2.0;4.0;0.0;1.0;0.0;0.0;1.0
66.0;0.0;False;49.0;0.0;2.0;8.0;0.0;1.0;0.0;0.0;2.0
30.0;0.0;False;19.0;0.0;1.5;6.0;0.0;0.0;0.0;0.0;3.0
65.0;0.0;False;44.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;1.0
34.0;0.0;False;22.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;1.0
179.0;0.0;False;93.0;0.0;1.666666667;5.0;3.0;4.0;0.0;0.0;3.0
179.0;0.0;False;93.0;0.0;1.666666667;5.0;3.0;4.0;0.0;0.0;3.0
179.0;0.0;False;93.0;0.0;1.666666667;5.0;3.0;4.0;0.0;0.0;3.0
158.0;0.0;False;124.0;0.0;2.333333333;7.0;0.0;1.0;0.0;0.0;0.0
17.0;0.0;False;13.0;0.0;3.0;3.0;0.0;1.0;0.0;0.0;0.0
105.0;0.0;False;71.0;0.0;2.571428571;18.0;0.0;1.0;0.0;0.0;1.0
104.0;0.0;False;90.0;0.0;1.5;3.0;0.0;1.0;0.0;0.0;1.0
105.0;0.0;False;73.0;0.0;1.333333333;4.0;0.0;1.0;0.0;0.0;1.0
138.0;1.0;False;105.0;0.0;14.0;70.0;2.0;4.0;0.0;0.0;3.0
12.0;1.0;False;10.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;2.0
72.0;0.0;False;50.0;0.0;2.0;4.0;0.0;1.0;0.0;0.0;1.0
120.0;0.0;False;96.0;0.0;2.666666667;8.0;0.0;1.0;0.0;0.0;1.0
203.0;0.0;False;148.0;0.0;2.6;13.0;0.0;0.0;0.0;0.0;3.0
100.0;0.0;False;85.0;0.0;1.871794872;24.333333333000002;0.0;0.0;0.0;0.0;13.0
109.0;1.0;False;80.0;0.0;1.2;6.0;0.0;1.0;0.0;0.0;3.0
61.0;0.0;False;47.0;0.0;2.166666667;6.5;0.0;1.0;0.0;0.0;1.0
6.0;0.0;False;5.0;0.0;4.0;4.0;0.0;0.0;0.0;0.0;1.0
64.0;0.0;False;47.0;0.0;1.75;7.0;0.0;1.0;0.0;0.0;1.0
122.0;0.0;False;99.0;0.0;1.75;7.0;0.0;1.0;0.0;0.0;1.0
31.0;0.0;False;23.0;0.0;1.5;3.0;0.0;1.0;0.0;0.0;1.0
79.0;0.0;False;63.0;0.0;1.5;3.0;0.0;1.0;0.0;0.0;1.0
38.0;0.0;False;29.0;0.0;1.5;3.0;0.0;1.0;0.0;0.0;1.0
97.0;0.0;False;68.0;0.0;2.0;4.0;0.0;1.0;0.0;0.0;0.0
62.0;0.0;False;44.0;0.0;2.0;2.0;0.0;1.0;0.0;0.0;1.0
65.0;0.0;False;45.0;0.0;2.333333333;7.0;0.0;1.0;0.0;0.0;1.0
17.0;0.0;False;12.0;0.0;2.0;2.0;0.0;1.0;0.0;0.0;1.0
98.0;14.0;False;77.0;0.0;2.357142857;33.0;6.0;6.0;0.0;0.0;14.0
40.0;0.0;False;32.0;0.0;1.5;3.0;0.0;1.0;0.0;0.0;1.0
48.0;0.0;False;38.0;0.0;1.5;3.0;0.0;1.0;0.0;0.0;1.0
87.0;1.0;False;72.0;0.0;1.666666667;5.0;0.0;3.0;0.0;0.0;2.0
13.0;0.0;False;8.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0
45.0;0.0;False;38.0;0.0;2.0;6.0;0.0;0.0;0.0;0.0;0.0
43.0;0.0;False;40.0;0.0;1.0;3.0;0.0;1.0;0.0;0.0;1.0
8.0;0.0;False;5.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;1.0
75.0;0.0;False;55.0;0.0;1.285714286;9.0;0.0;1.0;0.0;0.0;7.0
8.0;0.0;False;5.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;1.0
66.0;0.0;False;49.0;0.0;1.285714286;9.0;0.0;1.0;0.0;0.0;7.0
94.0;0.0;False;68.0;0.0;2.666666667;8.0;0.0;1.0;0.0;0.0;0.0
33.0;0.0;False;25.0;0.0;2.5;5.0;0.0;1.0;0.0;0.0;2.0
40.0;0.0;False;36.0;0.0;1.333333333;4.0;0.0;1.0;0.0;0.0;3.0
63.0;1.0;False;49.0;0.0;1.5;3.0;0.0;1.0;0.0;0.0;2.0
12.0;0.0;False;8.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0
86.0;0.0;False;69.0;0.0;2.0;4.0;0.0;1.0;0.0;0.0;0.0
20.0;0.0;False;16.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;4.0
207.0;0.0;False;173.0;0.0;2.121212121;23.333333333000002;0.0;1.0;0.0;0.0;7.0
207.0;0.0;False;173.0;0.0;2.121212121;23.333333333000002;0.0;1.0;0.0;0.0;7.0
98.0;0.0;True;73.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;1.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
101.0;0.0;False;26.0;0.0;2.0;6.0;0.0;0.0;0.0;0.0;0.0
101.0;0.0;False;26.0;0.0;2.0;6.0;0.0;0.0;0.0;0.0;0.0
101.0;0.0;False;26.0;0.0;2.0;6.0;0.0;0.0;0.0;0.0;0.0
101.0;0.0;False;26.0;0.0;2.0;6.0;0.0;0.0;0.0;0.0;0.0
101.0;0.0;False;26.0;0.0;2.0;6.0;0.0;0.0;0.0;0.0;0.0
283.0;1.0;False;259.0;0.0;1.25;5.0;0.0;1.0;0.0;0.0;1.0
30.0;0.0;False;22.0;0.0;1.0;2.0;1.0;0.0;0.0;0.0;2.0
30.0;0.0;False;22.0;0.0;1.0;2.0;1.0;0.0;0.0;0.0;2.0
38.0;0.0;False;23.0;0.0;2.285714286;16.0;0.0;0.0;0.0;0.0;7.0
126.0;0.0;False;87.0;0.0;2.857142857;20.0;0.0;1.0;0.0;0.0;6.0
96.0;0.0;False;69.0;0.0;3.0;12.0;0.0;1.0;0.0;0.0;4.0
110.0;0.0;False;75.0;0.0;1.0;4.0;4.0;5.0;0.0;0.0;2.0
110.0;0.0;False;75.0;0.0;1.0;4.0;4.0;5.0;0.0;0.0;2.0
390.0;0.0;False;267.0;0.0;3.909090909;43.0;6.0;8.0;0.0;0.0;5.0
390.0;0.0;False;267.0;0.0;3.909090909;43.0;6.0;8.0;0.0;0.0;5.0
390.0;0.0;False;267.0;0.0;3.909090909;43.0;6.0;8.0;0.0;0.0;5.0
390.0;0.0;False;267.0;0.0;3.909090909;43.0;6.0;8.0;0.0;0.0;5.0
390.0;0.0;False;267.0;0.0;3.909090909;43.0;6.0;8.0;0.0;0.0;5.0
223.0;0.0;False;133.0;0.0;2.4;12.0;5.0;6.0;0.0;0.0;1.0
223.0;0.0;False;133.0;0.0;2.4;12.0;5.0;6.0;0.0;0.0;1.0
443.0;0.0;False;341.0;0.0;1.80952381;38.0;0.0;6.0;0.0;0.0;8.0
9.0;1.0;False;6.0;0.0;2.0;2.0;0.0;1.0;0.0;0.0;1.0
225.0;0.0;False;170.0;0.0;1.714285714;12.0;0.0;6.0;0.0;0.0;1.0
834.0;0.0;False;585.0;0.0;3.714285714;26.0;8.0;9.0;0.0;0.0;5.0
834.0;0.0;False;585.0;0.0;3.714285714;26.0;8.0;9.0;0.0;0.0;5.0
834.0;0.0;False;585.0;0.0;3.714285714;26.0;8.0;9.0;0.0;0.0;5.0
834.0;0.0;False;585.0;0.0;3.714285714;26.0;8.0;9.0;0.0;0.0;5.0
834.0;0.0;False;585.0;0.0;3.714285714;26.0;8.0;9.0;0.0;0.0;5.0
248.0;0.0;False;182.0;0.0;2.75;11.0;6.0;7.0;0.0;0.0;2.0
248.0;0.0;False;182.0;0.0;2.75;11.0;6.0;7.0;0.0;0.0;2.0
134.0;13.0;False;81.0;0.0;2.923076923;38.0;0.0;0.0;0.0;0.0;11.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54.0;1.0;False;8.0;0.0;2.5;5.0;0.0;0.0;0.0;0.0;1.0
25.0;0.0;False;21.0;0.0;3.5;7.0;0.0;0.0;0.0;0.0;2.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
82.0;0.0;False;31.0;0.0;1.5;6.0;1.0;2.0;0.0;0.0;1.0
28.0;0.0;False;13.0;0.0;2.25;9.0;0.0;0.0;0.0;0.0;0.0
28.0;0.0;False;13.0;0.0;2.25;9.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
425.0;4.0;False;332.0;0.0;1.99382716;53.833333333;0.0;1.0;0.0;0.0;7.0
100.0;0.0;False;76.0;0.0;1.791666667;21.5;0.0;1.0;0.0;0.0;9.0
5.0;0.0;False;5.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0
69.0;0.0;False;46.0;2.0;3.166666667;38.0;0.0;0.0;0.0;0.0;11.0
69.0;0.0;False;46.0;2.0;3.166666667;38.0;0.0;0.0;0.0;0.0;11.0
69.0;0.0;False;46.0;2.0;3.166666667;38.0;0.0;0.0;0.0;0.0;11.0
378.0;3.0;False;242.0;0.0;3.494444444;104.833333333;0.0;1.0;0.0;0.0;24.0
378.0;3.0;False;242.0;0.0;3.494444444;104.833333333;0.0;1.0;0.0;0.0;24.0
378.0;3.0;False;242.0;0.0;3.494444444;104.833333333;0.0;1.0;0.0;0.0;24.0
378.0;3.0;False;242.0;0.0;3.494444444;104.833333333;0.0;1.0;0.0;0.0;24.0
378.0;3.0;False;242.0;0.0;3.494444444;104.833333333;0.0;1.0;0.0;0.0;24.0
378.0;3.0;False;242.0;0.0;3.494444444;104.833333333;0.0;1.0;0.0;0.0;24.0
378.0;3.0;False;242.0;0.0;3.494444444;104.833333333;0.0;1.0;0.0;0.0;24.0
91.0;0.0;False;70.0;0.0;2.55;51.0;0.0;0.0;0.0;0.0;18.0
72.0;0.0;False;55.0;0.0;3.333333333;10.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.0;0.0;False;3.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0
11.0;0.0;False;9.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;2.0
39.0;0.0;False;30.0;0.0;1.0;8.0;0.0;0.0;0.0;0.0;8.0
308.0;1.0;False;222.0;0.0;1.0;25.0;0.0;1.0;0.0;0.0;25.0
308.0;1.0;False;222.0;0.0;1.0;25.0;0.0;1.0;0.0;0.0;25.0
27.0;0.0;False;20.0;0.0;1.4;7.0;0.0;0.0;0.0;0.0;5.0
318.0;1.0;False;246.0;0.0;1.0;23.0;0.0;1.0;0.0;0.0;23.0
318.0;1.0;False;246.0;0.0;1.0;23.0;0.0;1.0;0.0;0.0;23.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
